94	0.2	0.2	0.777778
91	0.2	0.2	0.833333
87	0.2	0.2	0.666667
84	0.2	0.2	0.833333
80	0.2	0.1	0.888889
73	0.2	0.1	0.777778
72	0.2	0.1	0.722222
68	0.2	0	0.888889
66	0.2	0.2	0.777778
55	0.2	0	0.777778
51	0.2	0.2	0.722222
492	0.2	0.1	0.666667
491	0.2	0	0.777778
486	0.2	0.1	0.722222
474	0.2	0.2	0.777778
47	0.2	0.1	0.777778
465	0.2	0.1	0.833333
444	0.2	0.2	0.888889
44	0.2	0.1	0.888889
437	0.2	0.2	0.888889
436	0.2	0.1	0.944444
435	0.2	0.2	0.833333
430	0.2	0.2	0.833333
429	0.2	0.2	0.888889
426	0.2	0.1	0.888889
419	0.2	0.2	0.944444
414	0.2	0.1	0.833333
403	0.2	0	0.833333
4	0.2	0.1	0.666667
395	0.2	0	0.833333
387	0.2	0.2	0.722222
38	0.2	0.2	0.833333
379	0.2	0	0.833333
377	0.2	0.2	0.722222
362	0.2	0	0.777778
36	0.2	0.1	0.777778
360	0.2	0.2	0.722222
359	0.2	0	0.722222
350	0.2	0.2	0.833333
335	0.2	0	0.833333
322	0.2	0.1	0.833333
32	0.2	0	0.666667
319	0.2	0	0.833333
304	0.2	0.1	0.777778
301	0.2	0.2	0.722222
30	0.2	0.1	0.666667
299	0.2	0.1	0.777778
295	0.2	0.2	0.833333
293	0.2	0.1	0.833333
292	0.2	0	0.666667
289	0.2	0.1	0.833333
286	0.2	0.2	0.722222
283	0.2	0.2	0.833333
278	0.2	0	0.611111
276	0.2	0.2	0.888889
265	0.2	0.1	0.944444
259	0.2	0	0.722222
258	0.2	0.2	0.833333
243	0.2	0.2	0.944444
233	0.2	0.2	0.722222
232	0.2	0.2	0.777778
231	0.2	0.2	0.888889
228	0.2	0.2	0.888889
206	0.2	0.2	0.888889
205	0.2	0.2	0.944444
198	0.2	0.1	0.777778
182	0.2	0.1	0.833333
163	0.2	0.2	0.777778
161	0.2	0.2	0.777778
16	0.2	0.2	0.722222
157	0.2	0.2	0.777778
156	0.2	0	0.722222
154	0.2	0.1	0.777778
152	0.2	0.1	0.888889
15	0.2	0.1	0.944444
145	0.2	0.2	0.777778
142	0.2	0.1	0.722222
131	0.2	0.1	0.888889
129	0.2	0.1	0.722222
122	0.2	0	0.611111
118	0.2	0.2	0.777778
96	0.1	0	0.722222
93	0.1	0	0.666667
90	0.1	0	0.666667
86	0.1	0.1	0.833333
85	0.1	0.1	0.777778
8	0.1	0	0.777778
78	0.1	0.1	0.888889
62	0.1	0.1	0.833333
61	0.1	0.1	0.833333
60	0.1	0	0.777778
56	0.1	0.1	0.722222
54	0.1	0.1	0.944444
52	0.1	0.1	0.666667
499	0.1	0	0.833333
498	0.1	0	0.722222
496	0.1	0.1	0.833333
495	0.1	0.1	0.777778
490	0.1	0	0.722222
489	0.1	0	0.888889
488	0.1	0.1	0.888889
483	0.1	0.1	0.833333
481	0.1	0	0.833333
480	0.1	0	0.833333
478	0.1	0.1	0.833333
475	0.1	0.1	0.722222
473	0.1	0.1	0.888889
471	0.1	0.1	0.833333
467	0.1	0	0.833333
466	0.1	0.1	0.888889
457	0.1	0.1	0.777778
456	0.1	0.1	0.888889
455	0.1	0.1	0.944444
452	0.1	0.1	0.666667
451	0.1	0.1	0.833333
450	0.1	0	0.833333
449	0.1	0.1	0.833333
448	0.1	0	0.777778
447	0.1	0.1	0.722222
446	0.1	0.1	0.777778
445	0.1	0.1	0.833333
442	0.1	0.1	0.777778
434	0.1	0.1	0.888889
43	0.1	0	0.777778
423	0.1	0	0.833333
42	0.1	0	0.833333
420	0.1	0.1	0.777778
407	0.1	0.1	0.944444
394	0.1	0	0.666667
393	0.1	0	0.888889
39	0.1	0	0.833333
390	0.1	0	0.611111
384	0.1	0.1	0.777778
380	0.1	0.1	0.888889
378	0.1	0.1	0.722222
375	0.1	0.1	0.833333
369	0.1	0	0.777778
363	0.1	0.1	0.833333
353	0.1	0.1	0.666667
352	0.1	0	0.722222
35	0.1	0.1	0.944444
348	0.1	0.1	0.944444
333	0.1	0	0.888889
332	0.1	0.1	0.777778
328	0.1	0	0.777778
324	0.1	0.1	0.777778
323	0.1	0.1	0.777778
320	0.1	0.1	0.944444
316	0.1	0	0.666667
313	0.1	0	0.888889
312	0.1	0.1	0.833333
311	0.1	0.1	0.833333
308	0.1	0	0.777778
307	0.1	0.1	0.888889
306	0.1	0	0.833333
298	0.1	0.1	0.777778
296	0.1	0.1	0.833333
294	0.1	0	0.722222
288	0.1	0.1	0.722222
281	0.1	0.1	0.722222
274	0.1	0.1	0.666667
27	0.1	0.1	0.888889
267	0.1	0	0.722222
257	0.1	0.1	0.833333
252	0.1	0	0.722222
25	0.1	0	0.722222
250	0.1	0.1	0.944444
249	0.1	0	0.777778
246	0.1	0.1	0.777778
242	0.1	0.1	0.777778
24	0.1	0.1	0.833333
239	0.1	0.1	0.833333
237	0.1	0	0.777778
235	0.1	0	0.722222
226	0.1	0.1	0.777778
222	0.1	0.1	0.833333
221	0.1	0	0.722222
218	0.1	0.1	0.666667
217	0.1	0	0.777778
215	0.1	0.1	0.722222
213	0.1	0	0.888889
212	0.1	0	0.888889
21	0.1	0.1	0.722222
207	0.1	0	0.888889
200	0.1	0	0.722222
197	0.1	0.1	0.722222
196	0.1	0.1	0.777778
193	0.1	0	0.888889
190	0.1	0.1	0.944444
189	0.1	0	0.833333
186	0.1	0.1	0.888889
184	0.1	0.1	0.888889
183	0.1	0.1	0.833333
18	0.1	0.1	0.777778
179	0.1	0.1	0.666667
178	0.1	0.1	0.833333
174	0.1	0.1	0.611111
172	0.1	0	0.944444
171	0.1	0.1	0.888889
170	0.1	0.1	0.777778
167	0.1	0.1	0.722222
165	0.1	0	0.722222
162	0.1	0.1	0.777778
151	0.1	0.1	0.833333
147	0.1	0.1	0.555556
143	0.1	0	0.888889
138	0.1	0.1	0.777778
134	0.1	0.1	0.833333
128	0.1	0.1	0.888889
121	0.1	0.1	0.611111
12	0.1	0.1	0.777778
115	0.1	0	0.888889
112	0.1	0.1	0.833333
11	0.1	0.1	0.777778
110	0.1	0.1	0.666667
103	0.1	0.1	0.722222
102	0.1	0.1	0.833333
1	0.1	0	0.833333
98	0	0	0.888889
95	0	0	0.777778
9	0	0	0.833333
89	0	0	0.944444
88	0	0	0.833333
83	0	0	0.722222
79	0	0	0.666667
77	0	0	0.722222
76	0	0	0.833333
74	0	0	0.833333
71	0	0	0.777778
70	0	0	0.666667
69	0	0	0.666667
67	0	0	0.833333
64	0	0	0.833333
6	0	0	0.833333
57	0	0	0.944444
53	0	0	0.833333
5	0	0	0.833333
50	0	0	0.888889
500	0	0	0.888889
497	0	0	0.777778
494	0	0	0.777778
493	0	0	0.666667
49	0	0	0.888889
487	0	0	0.777778
485	0	0	0.722222
484	0	0	0.666667
477	0	0	0.777778
476	0	0	0.888889
472	0	0	0.777778
469	0	0	0.777778
468	0	0	0.722222
464	0	0	0.888889
463	0	0	0.888889
46	0	0	0.666667
460	0	0	0.944444
459	0	0	0.666667
458	0	0	0.888889
45	0	0	0.833333
443	0	0	0.833333
441	0	0	0.666667
440	0	0	0.666667
439	0	0	0.833333
433	0	0	0.888889
432	0	0	0.833333
427	0	0	0.888889
425	0	0	0.833333
422	0	0	0.777778
421	0	0	0.777778
418	0	0	0.722222
416	0	0	0.777778
413	0	0	0.777778
41	0	0	0.888889
410	0	0	0.777778
408	0	0	0.722222
405	0	0	0.777778
404	0	0	0.833333
402	0	0	0.888889
401	0	0	0.833333
40	0	0	0.777778
400	0	0	0.777778
399	0	0	0.722222
397	0	0	0.833333
396	0	0	0.944444
391	0	0	0.888889
389	0	0	0.833333
388	0	0	0.833333
383	0	0	0.722222
382	0	0	0.833333
381	0	0	0.833333
374	0	0	0.666667
372	0	0	0.611111
37	0	0	0.833333
370	0	0	0.777778
367	0	0	0.777778
365	0	0	0.666667
364	0	0	0.833333
361	0	0	0.777778
358	0	0	0.833333
357	0	0	0.722222
356	0	0	0.722222
354	0	0	0.777778
351	0	0	0.722222
347	0	0	0.944444
345	0	0	0.833333
344	0	0	0.833333
341	0	0	0.944444
34	0	0	0.888889
340	0	0	0.888889
339	0	0	0.777778
334	0	0	0.888889
330	0	0	0.833333
327	0	0	0.777778
325	0	0	0.722222
318	0	0	0.722222
317	0	0	0.888889
315	0	0	0.833333
31	0	0	0.833333
310	0	0	0.722222
305	0	0	0.611111
303	0	0	0.833333
3	0	0	0.777778
300	0	0	0.944444
297	0	0	0.833333
291	0	0	0.888889
29	0	0	0.833333
290	0	0	0.833333
287	0	0	0.833333
285	0	0	0.777778
282	0	0	0.666667
280	0	0	0.944444
279	0	0	0.722222
277	0	0	0.777778
271	0	0	0.777778
269	0	0	0.666667
268	0	0	0.777778
262	0	0	0.888889
261	0	0	0.777778
260	0	0	0.611111
256	0	0	0.722222
254	0	0	0.722222
253	0	0	0.722222
251	0	0	0.944444
248	0	0	0.833333
247	0	0	0.888889
244	0	0	0.777778
241	0	0	0.888889
240	0	0	0.777778
238	0	0	0.777778
234	0	0	0.777778
23	0	0	0.666667
230	0	0	0.833333
227	0	0	0.722222
219	0	0	0.888889
214	0	0	0.666667
211	0	0	0.833333
210	0	0	0.666667
209	0	0	0.777778
208	0	0	0.722222
203	0	0	0.666667
201	0	0	0.777778
2	0	0	0.777778
20	0	0	0.666667
191	0	0	0.888889
188	0	0	0.666667
185	0	0	0.611111
180	0	0	0.722222
176	0	0	0.777778
168	0	0	0.833333
166	0	0	0.888889
164	0	0	0.888889
160	0	0	0.666667
159	0	0	0.833333
155	0	0	0.666667
153	0	0	0.666667
144	0	0	0.833333
141	0	0	0.833333
14	0	0	0.722222
135	0	0	0.833333
133	0	0	0.777778
132	0	0	0.722222
126	0	0	0.777778
125	0	0	0.777778
124	0	0	0.722222
116	0	0	0.833333
113	0	0	0.833333
111	0	0	0.555556
108	0	0	0.833333
107	0	0	0.833333
104	0	0	0.611111
101	0	0	0.722222
100	0	0	0.722222
