385	0.4	0.1	0.666667
385	0.4	0	0.777778
368	0.4	0.4	0.555556
368	0.4	0.4	0.5
366	0.4	0.3	0.888889
355	0.4	0.2	0.555556
349	0.4	0.1	0.722222
349	0.4	0.1	0.666667
342	0.4	0.3	0.722222
342	0.4	0.1	0.722222
338	0.4	0.4	0.888889
338	0.4	0.4	0.833333
338	0.4	0.4	0.777778
338	0.4	0.4	0.722222
338	0.4	0.4	0.722222
338	0.4	0.4	0.722222
336	0.4	0.3	0.777778
336	0.4	0.3	0.666667
33	0.4	0.3	0.944444
33	0.4	0.2	0.833333
329	0.4	0.2	0.777778
329	0.4	0.2	0.722222
323	0.4	0.3	0.722222
323	0.4	0.3	0.722222
323	0.4	0.3	0.666667
323	0.4	0.3	0.666667
314	0.4	0.2	0.777778
309	0.4	0.1	0.722222
302	0.4	0.2	0.833333
302	0.4	0.2	0.777778
302	0.4	0.1	0.833333
302	0.4	0.1	0.833333
284	0.4	0.3	0.833333
284	0.4	0.3	0.777778
275	0.4	0.3	0.888889
275	0.4	0.3	0.722222
273	0.4	0.4	0.777778
263	0.4	0.3	0.888889
263	0.4	0.3	0.833333
263	0.4	0.3	0.833333
26	0.4	0.3	0.5
26	0.4	0.2	0.611111
255	0.4	0.1	0.833333
245	0.4	0.3	0.777778
236	0.4	0.3	0.888889
224	0.4	0.4	0.722222
224	0.4	0.3	0.666667
224	0.4	0.3	0.666667
194	0.4	0.1	0.444444
192	0.4	0.2	0.833333
192	0.4	0.2	0.722222
187	0.4	0.3	0.388889
187	0.4	0.2	0.388889
187	0.4	0.2	0.388889
187	0.4	0.2	0.388889
187	0.4	0.2	0.333333
187	0.4	0.2	0.277778
187	0.4	0.1	0.444444
175	0.4	0.3	0.555556
16	0.4	0.2	0.555556
16	0.4	0.1	0.666667
149	0.4	0	0.777778
149	0.4	0	0.666667
149	0.4	0	0.666667
149	0.4	0	0.611111
148	0.4	0.4	0.833333
148	0.4	0.2	0.666667
146	0.4	0.3	0.722222
146	0.4	0.2	0.833333
134	0.4	0.1	0.777778
134	0.4	0.1	0.722222
134	0.4	0	0.722222
131	0.4	0.3	0.722222
131	0.4	0.3	0.611111
130	0.4	0.2	0.611111
125	0.4	0.3	0.833333
125	0.4	0.3	0.666667
125	0.4	0.1	0.777778
123	0.4	0.3	0.722222
123	0.4	0.1	0.777778
118	0.4	0.2	0.833333
117	0.4	0.3	0.888889
117	0.4	0.2	0.888889
109	0.4	0.4	0.888889
109	0.4	0.4	0.833333
109	0.4	0.4	0.833333
106	0.4	0.2	0.388889
106	0.4	0.1	0.388889
10	0.4	0.3	0.722222
10	0.4	0.2	0.777778
97	0.3	0.2	0.666667
97	0.3	0.2	0.611111
97	0.3	0.2	0.611111
94	0.3	0.2	0.666667
94	0.3	0.2	0.666667
94	0.3	0.2	0.555556
94	0.3	0.2	0.5
81	0.3	0.3	0.611111
78	0.3	0.2	0.5
75	0.3	0.3	0.5
75	0.3	0.3	0.444444
75	0.3	0.3	0.444444
75	0.3	0.3	0.444444
75	0.3	0.2	0.444444
75	0.3	0.2	0.388889
65	0.3	0.1	0.722222
65	0.3	0.1	0.722222
62	0.3	0.2	0.888889
62	0.3	0.2	0.888889
62	0.3	0.2	0.777778
62	0.3	0.2	0.777778
59	0.3	0.2	0.611111
59	0.3	0.1	0.611111
59	0.3	0.1	0.611111
492	0.3	0.1	0.555556
482	0.3	0.1	0.611111
482	0.3	0.1	0.555556
482	0.3	0	0.611111
48	0.3	0	0.833333
48	0.3	0	0.777778
48	0.3	0	0.777778
48	0.3	0	0.722222
48	0.3	0	0.722222
479	0.3	0.2	0.888889
479	0.3	0.2	0.777778
476	0.3	0.1	0.777778
470	0.3	0.2	0.777778
470	0.3	0.2	0.722222
470	0.3	0.2	0.666667
470	0.3	0.2	0.666667
461	0.3	0.2	0.777778
461	0.3	0.2	0.722222
461	0.3	0.1	0.722222
458	0.3	0.2	0.833333
458	0.3	0.1	0.833333
456	0.3	0.1	0.833333
454	0.3	0.1	0.777778
454	0.3	0.1	0.722222
454	0.3	0.1	0.666667
454	0.3	0	0.777778
453	0.3	0.3	0.888889
453	0.3	0.3	0.888889
451	0.3	0.3	0.666667
45	0.3	0.1	0.444444
45	0.3	0.1	0.388889
45	0.3	0.1	0.388889
45	0.3	0.1	0.333333
45	0.3	0.1	0.333333
45	0.3	0.1	0.277778
45	0.3	0	0.388889
442	0.3	0.2	0.666667
442	0.3	0.1	0.722222
44	0.3	0.1	0.944444
438	0.3	0.1	0.833333
435	0.3	0.3	0.666667
435	0.3	0.3	0.611111
435	0.3	0.2	0.611111
434	0.3	0.2	0.666667
432	0.3	0.1	0.444444
431	0.3	0.1	0.833333
415	0.3	0.2	0.888889
412	0.3	0.3	0.944444
412	0.3	0.3	0.888889
412	0.3	0.3	0.888889
412	0.3	0.3	0.888889
406	0.3	0.2	0.944444
406	0.3	0.2	0.888889
406	0.3	0.2	0.833333
403	0.3	0.2	0.666667
403	0.3	0.1	0.777778
403	0.3	0.1	0.722222
395	0.3	0.1	0.5
392	0.3	0.2	0.833333
392	0.3	0.2	0.833333
392	0.3	0.2	0.722222
392	0.3	0.2	0.666667
392	0.3	0.2	0.666667
390	0.3	0.2	0.388889
390	0.3	0.2	0.333333
390	0.3	0.2	0.277778
390	0.3	0.1	0.444444
388	0.3	0	0.777778
388	0.3	0	0.722222
388	0.3	0	0.666667
385	0.3	0.1	0.666667
385	0.3	0	0.666667
376	0.3	0	0.666667
373	0.3	0.1	0.888889
373	0.3	0.1	0.833333
373	0.3	0.1	0.833333
371	0.3	0.2	0.777778
371	0.3	0.2	0.666667
371	0.3	0.1	0.666667
368	0.3	0.3	0.611111
368	0.3	0.3	0.555556
368	0.3	0.3	0.5
368	0.3	0.3	0.5
368	0.3	0.3	0.5
367	0.3	0.2	0.666667
367	0.3	0.2	0.666667
367	0.3	0.2	0.666667
367	0.3	0.2	0.611111
367	0.3	0.2	0.611111
366	0.3	0.2	0.888889
365	0.3	0.1	0.277778
365	0.3	0	0.388889
365	0.3	0	0.333333
365	0.3	0	0.277778
365	0.3	0	0.277778
363	0.3	0.1	0.555556
358	0.3	0.3	0.833333
358	0.3	0.3	0.777778
358	0.3	0.3	0.777778
355	0.3	0.2	0.666667
355	0.3	0.1	0.722222
349	0.3	0.1	0.611111
349	0.3	0.1	0.555556
349	0.3	0	0.777778
343	0.3	0	0.833333
342	0.3	0.1	0.777778
342	0.3	0	0.777778
338	0.3	0.3	0.833333
336	0.3	0.3	0.777778
331	0.3	0.3	0.5
331	0.3	0.3	0.5
331	0.3	0.3	0.444444
33	0.3	0.2	0.777778
33	0.3	0.2	0.777778
33	0.3	0.2	0.777778
33	0.3	0.2	0.611111
33	0.3	0.1	0.833333
329	0.3	0.2	0.722222
329	0.3	0.1	0.777778
329	0.3	0.1	0.722222
329	0.3	0.1	0.722222
328	0.3	0.1	0.666667
323	0.3	0.3	0.777778
323	0.3	0.2	0.777778
323	0.3	0.2	0.666667
32	0.3	0.2	0.555556
320	0.3	0.1	0.833333
316	0.3	0.3	0.833333
314	0.3	0.2	0.722222
314	0.3	0.2	0.666667
314	0.3	0.2	0.666667
314	0.3	0.2	0.666667
314	0.3	0.2	0.611111
314	0.3	0.1	0.722222
311	0.3	0.1	0.722222
309	0.3	0.1	0.777778
302	0.3	0.3	0.777778
302	0.3	0.2	0.777778
299	0.3	0.2	0.777778
299	0.3	0.2	0.777778
299	0.3	0.2	0.777778
29	0.3	0.2	0.777778
284	0.3	0.3	0.833333
284	0.3	0.3	0.777778
284	0.3	0.3	0.777778
284	0.3	0.2	0.722222
284	0.3	0.2	0.722222
284	0.3	0.1	0.666667
281	0.3	0.3	0.611111
281	0.3	0.3	0.611111
281	0.3	0.3	0.555556
281	0.3	0.3	0.5
278	0.3	0	0.444444
275	0.3	0.1	0.611111
273	0.3	0.3	0.833333
273	0.3	0.3	0.777778
273	0.3	0.2	0.833333
271	0.3	0	0.666667
271	0.3	0	0.666667
270	0.3	0.2	0.833333
263	0.3	0.2	0.888889
263	0.3	0.2	0.666667
255	0.3	0.1	0.833333
255	0.3	0.1	0.833333
255	0.3	0	0.722222
255	0.3	0	0.611111
254	0.3	0.2	0.888889
249	0.3	0	0.722222
249	0.3	0	0.722222
249	0.3	0	0.666667
240	0.3	0	0.888889
240	0.3	0	0.722222
239	0.3	0.1	0.833333
236	0.3	0.3	0.888889
232	0.3	0.3	0.555556
232	0.3	0.3	0.555556
232	0.3	0.3	0.5
232	0.3	0.3	0.5
232	0.3	0.3	0.5
232	0.3	0.3	0.444444
232	0.3	0.3	0.444444
232	0.3	0.3	0.444444
231	0.3	0.3	0.833333
231	0.3	0.2	0.888889
226	0.3	0.3	0.666667
225	0.3	0.2	0.666667
224	0.3	0.3	0.722222
224	0.3	0.3	0.666667
224	0.3	0.2	0.666667
220	0.3	0.2	0.777778
216	0.3	0	0.666667
214	0.3	0.1	0.555556
214	0.3	0.1	0.444444
211	0.3	0.3	0.611111
210	0.3	0.1	0.666667
205	0.3	0.1	0.722222
198	0.3	0.2	0.833333
194	0.3	0.1	0.444444
194	0.3	0.1	0.388889
192	0.3	0.2	0.888889
192	0.3	0.2	0.833333
192	0.3	0.1	0.888889
192	0.3	0.1	0.833333
192	0.3	0	0.777778
19	0.3	0.2	0.833333
19	0.3	0.2	0.833333
19	0.3	0.1	0.777778
184	0.3	0.3	0.944444
181	0.3	0.2	0.833333
181	0.3	0.1	0.722222
176	0.3	0	0.722222
176	0.3	0	0.611111
175	0.3	0.2	0.666667
175	0.3	0.2	0.555556
175	0.3	0.2	0.5
172	0.3	0.3	0.555556
172	0.3	0.2	0.5
172	0.3	0.2	0.5
16	0.3	0.2	0.555556
16	0.3	0.1	0.611111
16	0.3	0.1	0.611111
16	0.3	0.1	0.555556
157	0.3	0.3	0.833333
157	0.3	0.3	0.833333
157	0.3	0.3	0.833333
157	0.3	0.3	0.833333
157	0.3	0.3	0.833333
157	0.3	0.3	0.777778
157	0.3	0.3	0.777778
157	0.3	0.3	0.722222
152	0.3	0.2	0.722222
152	0.3	0.2	0.722222
152	0.3	0.2	0.611111
150	0.3	0.2	0.611111
149	0.3	0	0.777778
149	0.3	0	0.777778
149	0.3	0	0.777778
148	0.3	0.1	0.722222
146	0.3	0.3	0.888889
146	0.3	0.2	0.944444
146	0.3	0.2	0.833333
146	0.3	0.2	0.833333
146	0.3	0.2	0.833333
139	0.3	0.2	0.944444
138	0.3	0.1	0.833333
138	0.3	0.1	0.722222
138	0.3	0.1	0.666667
138	0.3	0.1	0.666667
136	0.3	0.1	0.722222
134	0.3	0.1	0.722222
134	0.3	0.1	0.666667
134	0.3	0	0.666667
131	0.3	0.3	0.777778
131	0.3	0.3	0.722222
131	0.3	0.3	0.722222
131	0.3	0.2	0.777778
131	0.3	0.2	0.722222
125	0.3	0.2	0.777778
125	0.3	0.2	0.722222
125	0.3	0.1	0.777778
123	0.3	0.2	0.833333
123	0.3	0.2	0.777778
123	0.3	0.1	0.777778
120	0.3	0.2	0.833333
118	0.3	0.2	0.833333
118	0.3	0.1	0.833333
118	0.3	0.1	0.777778
118	0.3	0.1	0.777778
117	0.3	0.2	0.777778
114	0.3	0.2	0.611111
114	0.3	0.2	0.555556
114	0.3	0.2	0.5
114	0.3	0.2	0.5
113	0.3	0.2	0.833333
113	0.3	0.2	0.777778
113	0.3	0.1	0.888889
109	0.3	0.3	0.888889
109	0.3	0.3	0.833333
109	0.3	0.3	0.833333
109	0.3	0.3	0.833333
109	0.3	0.3	0.833333
109	0.3	0.3	0.777778
106	0.3	0.2	0.388889
106	0.3	0.2	0.388889
106	0.3	0.1	0.444444
106	0.3	0.1	0.444444
1	0.3	0.1	0.777778
1	0.3	0.1	0.722222
97	0.2	0.1	0.611111
96	0.2	0	0.777778
96	0.2	0	0.722222
94	0.2	0.1	0.722222
94	0.2	0.1	0.666667
94	0.2	0.1	0.611111
94	0.2	0.1	0.611111
94	0.2	0.1	0.555556
92	0.2	0	0.555556
9	0.2	0.1	0.666667
90	0.2	0.1	0.666667
90	0.2	0.1	0.666667
90	0.2	0.1	0.666667
90	0.2	0.1	0.5
87	0.2	0	0.888889
85	0.2	0.1	0.611111
84	0.2	0.2	0.833333
84	0.2	0.2	0.722222
84	0.2	0.2	0.666667
84	0.2	0.2	0.666667
84	0.2	0.1	0.666667
82	0.2	0.1	0.777778
82	0.2	0.1	0.722222
82	0.2	0.1	0.722222
82	0.2	0.1	0.666667
82	0.2	0	0.666667
81	0.2	0.2	0.777778
81	0.2	0.2	0.777778
81	0.2	0.2	0.722222
81	0.2	0.2	0.611111
8	0.2	0	0.444444
78	0.2	0.2	0.5
78	0.2	0.2	0.5
78	0.2	0.2	0.444444
78	0.2	0.2	0.444444
78	0.2	0.2	0.444444
78	0.2	0.2	0.444444
78	0.2	0.2	0.444444
77	0.2	0.2	0.722222
77	0.2	0.2	0.722222
75	0.2	0.2	0.5
75	0.2	0.2	0.388889
69	0.2	0.1	0.444444
69	0.2	0.1	0.388889
69	0.2	0.1	0.388889
68	0.2	0.2	0.722222
68	0.2	0.2	0.666667
68	0.2	0.2	0.666667
68	0.2	0.2	0.611111
67	0.2	0.2	0.722222
67	0.2	0.2	0.666667
65	0.2	0.1	0.833333
65	0.2	0.1	0.777778
65	0.2	0.1	0.777778
65	0.2	0.1	0.777778
63	0.2	0	0.666667
63	0.2	0	0.666667
62	0.2	0.1	0.833333
62	0.2	0.1	0.777778
62	0.2	0.1	0.666667
61	0.2	0.2	0.611111
61	0.2	0.2	0.611111
61	0.2	0.2	0.611111
61	0.2	0.2	0.611111
61	0.2	0.2	0.611111
61	0.2	0.2	0.611111
61	0.2	0.2	0.555556
61	0.2	0.2	0.555556
61	0.2	0.2	0.555556
59	0.2	0.2	0.611111
59	0.2	0.1	0.611111
59	0.2	0.1	0.555556
59	0.2	0.1	0.555556
59	0.2	0.1	0.5
54	0.2	0.2	0.611111
52	0.2	0.2	0.555556
52	0.2	0.2	0.555556
52	0.2	0.1	0.611111
52	0.2	0.1	0.611111
52	0.2	0.1	0.611111
500	0.2	0.2	0.611111
496	0.2	0.1	0.944444
496	0.2	0.1	0.888889
496	0.2	0.1	0.888889
496	0.2	0.1	0.833333
496	0.2	0.1	0.833333
496	0.2	0.1	0.833333
496	0.2	0	0.833333
495	0.2	0.1	0.777778
495	0.2	0.1	0.722222
492	0.2	0.1	0.666667
492	0.2	0.1	0.666667
492	0.2	0.1	0.666667
492	0.2	0.1	0.5
49	0.2	0.1	0.833333
490	0.2	0.1	0.722222
490	0.2	0	0.722222
490	0.2	0	0.666667
490	0.2	0	0.611111
490	0.2	0	0.555556
486	0.2	0	0.611111
486	0.2	0	0.611111
486	0.2	0	0.555556
486	0.2	0	0.555556
486	0.2	0	0.5
484	0.2	0.1	0.722222
482	0.2	0.1	0.555556
482	0.2	0	0.611111
482	0.2	0	0.555556
482	0.2	0	0.555556
481	0.2	0.1	0.777778
48	0.2	0	0.777778
48	0.2	0	0.777778
48	0.2	0	0.722222
480	0.2	0.1	0.888889
480	0.2	0.1	0.833333
480	0.2	0.1	0.833333
480	0.2	0.1	0.833333
479	0.2	0.2	0.888889
479	0.2	0.2	0.833333
479	0.2	0.1	1
479	0.2	0.1	0.944444
479	0.2	0.1	0.888889
478	0.2	0	0.611111
478	0.2	0	0.611111
478	0.2	0	0.555556
477	0.2	0.1	0.666667
477	0.2	0.1	0.666667
477	0.2	0.1	0.666667
476	0.2	0	0.888889
476	0.2	0	0.833333
476	0.2	0	0.777778
476	0.2	0	0.777778
476	0.2	0	0.777778
476	0.2	0	0.777778
476	0.2	0	0.777778
476	0.2	0	0.722222
473	0.2	0.1	0.722222
473	0.2	0.1	0.722222
473	0.2	0.1	0.611111
473	0.2	0.1	0.611111
473	0.2	0.1	0.611111
47	0.2	0.1	0.888889
47	0.2	0.1	0.722222
47	0.2	0.1	0.722222
47	0.2	0.1	0.722222
47	0.2	0.1	0.722222
47	0.2	0.1	0.666667
47	0.2	0.1	0.611111
470	0.2	0.2	0.777778
469	0.2	0.2	0.777778
465	0.2	0.2	0.888889
465	0.2	0.1	0.888889
465	0.2	0.1	0.888889
465	0.2	0.1	0.888889
465	0.2	0.1	0.888889
465	0.2	0.1	0.888889
462	0.2	0.1	0.944444
462	0.2	0.1	0.888889
462	0.2	0.1	0.833333
462	0.2	0.1	0.833333
462	0.2	0.1	0.833333
462	0.2	0.1	0.833333
461	0.2	0.1	0.833333
458	0.2	0.2	0.888889
458	0.2	0.2	0.833333
458	0.2	0	0.888889
457	0.2	0.1	0.888889
457	0.2	0.1	0.888889
457	0.2	0.1	0.888889
457	0.2	0.1	0.833333
457	0.2	0.1	0.833333
457	0.2	0.1	0.777778
457	0.2	0.1	0.777778
457	0.2	0.1	0.777778
457	0.2	0.1	0.722222
456	0.2	0	0.833333
456	0.2	0	0.777778
455	0.2	0.1	0.888889
454	0.2	0.1	0.888889
454	0.2	0.1	0.777778
454	0.2	0.1	0.666667
454	0.2	0	0.722222
453	0.2	0.2	0.777778
451	0.2	0.2	0.722222
451	0.2	0.2	0.611111
451	0.2	0.2	0.611111
451	0.2	0.1	0.722222
451	0.2	0.1	0.666667
451	0.2	0.1	0.611111
451	0.2	0.1	0.555556
45	0.2	0.1	0.444444
45	0.2	0	0.444444
449	0.2	0.2	0.777778
449	0.2	0.2	0.777778
449	0.2	0.2	0.722222
446	0.2	0.2	0.722222
446	0.2	0.2	0.666667
446	0.2	0.2	0.666667
444	0.2	0.2	0.833333
444	0.2	0.2	0.777778
442	0.2	0.1	0.833333
442	0.2	0.1	0.722222
442	0.2	0.1	0.722222
442	0.2	0	0.777778
44	0.2	0.1	0.944444
44	0.2	0.1	0.888889
44	0.2	0.1	0.888889
44	0.2	0.1	0.888889
44	0.2	0.1	0.833333
44	0.2	0.1	0.833333
438	0.2	0.1	0.777778
438	0.2	0.1	0.777778
438	0.2	0	0.777778
435	0.2	0.2	0.611111
435	0.2	0.2	0.611111
434	0.2	0.2	0.666667
434	0.2	0.1	0.722222
434	0.2	0.1	0.722222
434	0.2	0.1	0.666667
434	0.2	0.1	0.666667
434	0.2	0.1	0.611111
432	0.2	0.1	0.388889
432	0.2	0.1	0.388889
432	0.2	0.1	0.277778
432	0.2	0.1	0.277778
432	0.2	0	0.444444
431	0.2	0.2	0.777778
431	0.2	0.1	0.833333
431	0.2	0.1	0.722222
430	0.2	0.2	0.444444
428	0.2	0	0.611111
428	0.2	0	0.555556
428	0.2	0	0.5
423	0.2	0.1	0.666667
420	0.2	0.2	0.777778
419	0.2	0.2	0.833333
419	0.2	0.2	0.777778
419	0.2	0.2	0.777778
419	0.2	0.2	0.722222
415	0.2	0.2	0.833333
415	0.2	0.2	0.833333
415	0.2	0.2	0.777778
415	0.2	0.1	0.777778
410	0.2	0.2	0.611111
409	0.2	0.2	0.833333
409	0.2	0.2	0.777778
408	0.2	0.1	0.722222
408	0.2	0.1	0.666667
408	0.2	0.1	0.666667
408	0.2	0.1	0.666667
408	0.2	0.1	0.666667
408	0.2	0.1	0.666667
408	0.2	0.1	0.666667
408	0.2	0.1	0.611111
408	0.2	0.1	0.611111
4	0.2	0.2	0.777778
4	0.2	0.1	0.888889
4	0.2	0.1	0.833333
4	0.2	0.1	0.833333
4	0.2	0.1	0.833333
4	0.2	0.1	0.777778
395	0.2	0.1	0.611111
395	0.2	0.1	0.555556
394	0.2	0	0.666667
394	0.2	0	0.611111
392	0.2	0.1	0.888889
392	0.2	0.1	0.722222
39	0.2	0.1	0.722222
39	0.2	0	0.777778
39	0.2	0	0.777778
39	0.2	0	0.722222
390	0.2	0.1	0.388889
390	0.2	0.1	0.388889
390	0.2	0.1	0.388889
390	0.2	0.1	0.333333
388	0.2	0	0.666667
388	0.2	0	0.611111
388	0.2	0	0.555556
388	0.2	0	0.5
388	0.2	0	0.5
386	0.2	0.1	0.666667
386	0.2	0.1	0.611111
386	0.2	0.1	0.611111
386	0.2	0.1	0.611111
386	0.2	0.1	0.555556
385	0.2	0.1	0.666667
385	0.2	0.1	0.666667
384	0.2	0.2	0.666667
384	0.2	0.1	0.666667
384	0.2	0.1	0.666667
384	0.2	0.1	0.666667
384	0.2	0.1	0.611111
384	0.2	0	0.611111
379	0.2	0.2	0.611111
379	0.2	0.2	0.611111
379	0.2	0.2	0.611111
379	0.2	0.2	0.611111
379	0.2	0.2	0.611111
377	0.2	0.2	0.833333
377	0.2	0.2	0.777778
376	0.2	0	0.666667
376	0.2	0	0.611111
373	0.2	0.1	0.888889
373	0.2	0	0.777778
373	0.2	0	0.777778
373	0.2	0	0.722222
373	0.2	0	0.722222
372	0.2	0.1	0.777778
372	0.2	0.1	0.722222
371	0.2	0.1	0.833333
371	0.2	0.1	0.777778
371	0.2	0.1	0.777778
369	0.2	0.2	0.444444
369	0.2	0.2	0.444444
368	0.2	0.2	0.611111
366	0.2	0.2	0.888889
366	0.2	0.1	0.944444
365	0.2	0.1	0.5
365	0.2	0	0.444444
365	0.2	0	0.388889
365	0.2	0	0.277778
363	0.2	0.1	0.666667
363	0.2	0.1	0.611111
363	0.2	0.1	0.611111
363	0.2	0.1	0.555556
363	0.2	0.1	0.555556
363	0.2	0.1	0.555556
363	0.2	0.1	0.555556
363	0.2	0.1	0.5
361	0.2	0	0.722222
361	0.2	0	0.722222
361	0.2	0	0.722222
361	0.2	0	0.722222
361	0.2	0	0.666667
361	0.2	0	0.666667
361	0.2	0	0.666667
361	0.2	0	0.666667
361	0.2	0	0.555556
360	0.2	0.2	0.777778
360	0.2	0.2	0.777778
360	0.2	0.2	0.722222
360	0.2	0.2	0.722222
359	0.2	0	0.833333
359	0.2	0	0.833333
359	0.2	0	0.777778
359	0.2	0	0.777778
358	0.2	0.2	0.833333
358	0.2	0.2	0.833333
358	0.2	0.2	0.777778
358	0.2	0.2	0.722222
355	0.2	0.1	0.666667
355	0.2	0.1	0.555556
355	0.2	0.1	0.555556
355	0.2	0	0.833333
35	0.2	0.1	0.666667
35	0.2	0.1	0.555556
350	0.2	0.1	0.833333
350	0.2	0.1	0.777778
350	0.2	0.1	0.777778
350	0.2	0.1	0.777778
350	0.2	0.1	0.722222
350	0.2	0.1	0.722222
350	0.2	0.1	0.666667
349	0.2	0.1	0.722222
349	0.2	0	0.777778
344	0.2	0.1	0.833333
343	0.2	0.1	0.777778
343	0.2	0	0.722222
342	0.2	0.1	0.777778
342	0.2	0.1	0.777778
340	0.2	0.1	0.777778
337	0.2	0.1	0.722222
337	0.2	0	0.833333
336	0.2	0.2	0.833333
336	0.2	0.1	0.777778
336	0.2	0.1	0.777778
336	0.2	0.1	0.722222
333	0.2	0.1	0.666667
333	0.2	0.1	0.666667
332	0.2	0.1	0.666667
332	0.2	0.1	0.611111
332	0.2	0.1	0.555556
332	0.2	0.1	0.5
332	0.2	0.1	0.5
331	0.2	0.2	0.5
