450	0.1	0	0.833333
439	0	0	0.833333
431	0.3	0.2	0.833333
430	0.1	0.1	0.833333
42	0.1	0.1	0.833333
412	0.3	0.2	0.833333
401	0	0	0.833333
399	0	0	0.833333
397	0.1	0.1	0.833333
393	0.1	0	0.833333
39	0	0	0.833333
389	0.1	0.1	0.833333
381	0.1	0	0.833333
38	0.1	0.1	0.833333
379	0.1	0	0.833333
376	0.2	0.1	0.833333
375	0.1	0.1	0.833333
374	0.2	0.2	0.833333
37	0	0	0.833333
367	0.1	0	0.833333
361	0	0	0.833333
358	0	0	0.833333
357	0	0	0.833333
351	0	0	0.833333
350	0.3	0.3	0.833333
347	0	0	0.833333
345	0	0	0.833333
343	0.2	0	0.833333
342	0.5	0.1	0.833333
34	0	0	0.833333
336	0.4	0.2	0.833333
333	0.1	0	0.833333
330	0	0	0.833333
326	0.6	0.4	0.833333
322	0.1	0.1	0.833333
321	0.3	0.1	0.833333
319	0.2	0	0.833333
316	0.1	0	0.833333
315	0	0	0.833333
314	0.4	0.3	0.833333
309	0.3	0.1	0.833333
302	0.7	0.6	0.833333
3	0	0	0.833333
297	0	0	0.833333
296	0.1	0.1	0.833333
295	0.2	0.2	0.833333
293	0.1	0.1	0.833333
289	0.2	0.1	0.833333
288	0	0	0.833333
286	0.1	0.1	0.833333
283	0.2	0.2	0.833333
28	0.3	0.2	0.833333
277	0	0	0.833333
275	0.6	0.4	0.833333
274	0.2	0.2	0.833333
271	0	0	0.833333
270	0.3	0.2	0.833333
264	0.7	0.5	0.833333
263	0.5	0.5	0.833333
261	0	0	0.833333
258	0.2	0.2	0.833333
255	0.6	0.2	0.833333
244	0.2	0.1	0.833333
240	0.1	0	0.833333
229	0.3	0.1	0.833333
225	0.4	0.3	0.833333
224	0.4	0.3	0.833333
22	0.2	0.1	0.833333
220	0.3	0.3	0.833333
219	0	0	0.833333
216	0.3	0.2	0.833333
212	0.1	0	0.833333
211	0	0	0.833333
206	0.2	0.2	0.833333
200	0.2	0	0.833333
190	0.1	0.1	0.833333
186	0	0	0.833333
183	0	0	0.833333
182	0.4	0.3	0.833333
181	0.2	0.1	0.833333
18	0.1	0.1	0.833333
178	0	0	0.833333
172	0.2	0.2	0.833333
17	0.7	0.3	0.833333
170	0	0	0.833333
167	0.1	0.1	0.833333
164	0	0	0.833333
163	0.3	0	0.833333
162	0.2	0.2	0.833333
160	0	0	0.833333
151	0.1	0.1	0.833333
15	0.4	0.3	0.833333
149	0.4	0	0.833333
144	0	0	0.833333
143	0.1	0	0.833333
140	0.2	0.1	0.833333
134	0.2	0.1	0.833333
133	0	0	0.833333
120	0.4	0.2	0.833333
115	0.1	0	0.833333
112	0.1	0.1	0.833333
108	0	0	0.833333
102	0	0	0.833333
10	0.7	0.5	0.833333
82	0.6	0.3	0.777778
76	0	0	0.777778
75	0.4	0.4	0.777778
67	0	0	0.777778
65	0.3	0.1	0.777778
60	0.1	0	0.777778
57	0	0	0.777778
56	0.2	0.2	0.777778
55	0.2	0	0.777778
53	0	0	0.777778
51	0.1	0.1	0.777778
492	0.2	0.1	0.777778
49	0	0	0.777778
481	0.1	0	0.777778
480	0.1	0	0.777778
475	0.1	0.1	0.777778
465	0.1	0.1	0.777778
464	0	0	0.777778
463	0	0	0.777778
447	0.1	0.1	0.777778
446	0	0	0.777778
444	0.1	0.1	0.777778
442	0.1	0	0.777778
438	0.6	0.3	0.777778
424	1	0.8	0.777778
421	0	0	0.777778
420	0.2	0.1	0.777778
417	0.3	0.3	0.777778
404	0.1	0	0.777778
403	0.1	0	0.777778
392	0.5	0.3	0.777778
391	0.1	0.1	0.777778
388	0.1	0	0.777778
386	0.3	0.1	0.777778
385	0.1	0.1	0.777778
380	0	0	0.777778
378	0.1	0.1	0.777778
373	0.2	0	0.777778
368	0.6	0.6	0.777778
366	0.4	0.3	0.777778
360	0.2	0.2	0.777778
359	0.2	0	0.777778
356	0	0	0.777778
352	0.2	0.1	0.777778
349	0.4	0.2	0.777778
341	0	0	0.777778
339	0	0	0.777778
337	0.4	0.1	0.777778
332	0.2	0.1	0.777778
325	0	0	0.777778
317	0	0	0.777778
312	0.1	0.1	0.777778
30	0.1	0.1	0.777778
299	0.2	0.1	0.777778
290	0.1	0	0.777778
287	0.1	0.1	0.777778
285	0.1	0	0.777778
273	0.2	0.1	0.777778
272	0.7	0.7	0.777778
262	0	0	0.777778
26	0.4	0.4	0.777778
257	0.2	0.2	0.777778
252	0.1	0	0.777778
251	0	0	0.777778
25	0.1	0	0.777778
247	0	0	0.777778
245	0.4	0.4	0.777778
243	0.3	0.3	0.777778
242	0.1	0.1	0.777778
241	0.1	0	0.777778
239	0.1	0.1	0.777778
234	0	0	0.777778
232	0.3	0.1	0.777778
230	0	0	0.777778
228	0.1	0.1	0.777778
227	0	0	0.777778
217	0	0	0.777778
202	0.4	0.3	0.777778
201	0.1	0.1	0.777778
198	0.4	0.3	0.777778
196	0.1	0.1	0.777778
195	0.6	0.3	0.777778
192	0.5	0.3	0.777778
191	0	0	0.777778
189	0.1	0	0.777778
177	0.3	0.1	0.777778
157	0.2	0.2	0.777778
152	0.1	0.1	0.777778
150	0.3	0.3	0.777778
142	0.1	0	0.777778
136	0.5	0.1	0.777778
132	0.1	0	0.777778
127	0.2	0.2	0.777778
125	0.1	0	0.777778
123	0.6	0.2	0.777778
119	0.3	0.2	0.777778
118	0.3	0.2	0.777778
114	0.3	0.2	0.777778
11	0.1	0.1	0.777778
106	0.2	0.1	0.777778
97	0.3	0.3	0.722222
93	0.1	0	0.722222
9	0.2	0.2	0.722222
83	0.1	0.1	0.722222
8	0	0	0.722222
77	0	0	0.722222
71	0	0	0.722222
7	0.3	0.3	0.722222
5	0	0	0.722222
494	0	0	0.722222
488	0.1	0.1	0.722222
484	0	0	0.722222
48	0.6	0.2	0.722222
471	0.1	0.1	0.722222
470	0.2	0.2	0.722222
468	0	0	0.722222
461	0.1	0	0.722222
457	0.1	0.1	0.722222
448	0	0	0.722222
443	0	0	0.722222
441	0	0	0.722222
440	0	0	0.722222
435	0.5	0.5	0.722222
43	0.1	0	0.722222
426	0.2	0.2	0.722222
422	0	0	0.722222
41	0	0	0.722222
409	0.2	0.2	0.722222
407	0	0	0.722222
405	0	0	0.722222
40	0	0	0.722222
398	0.2	0.2	0.722222
395	0.2	0	0.722222
390	0.1	0	0.722222
384	0.1	0.1	0.722222
377	0	0	0.722222
372	0	0	0.722222
371	0.4	0.4	0.722222
370	0.1	0	0.722222
369	0.1	0	0.722222
354	0	0	0.722222
335	0.2	0	0.722222
331	0.4	0.2	0.722222
328	0.2	0.1	0.722222
324	0.1	0.1	0.722222
323	0.1	0.1	0.722222
32	0.2	0	0.722222
318	0	0	0.722222
31	0.1	0.1	0.722222
310	0	0	0.722222
308	0.2	0.1	0.722222
306	0.2	0.1	0.722222
304	0.1	0	0.722222
303	0.2	0	0.722222
301	0.2	0.2	0.722222
282	0	0	0.722222
279	0	0	0.722222
269	0	0	0.722222
259	0.1	0	0.722222
256	0	0	0.722222
249	0	0	0.722222
248	0	0	0.722222
238	0	0	0.722222
237	0.1	0	0.722222
236	0.4	0.3	0.722222
235	0.3	0	0.722222
233	0.2	0.2	0.722222
222	0.1	0	0.722222
221	0.1	0	0.722222
215	0.1	0.1	0.722222
214	0	0	0.722222
213	0.1	0	0.722222
210	0.1	0	0.722222
19	0.4	0.3	0.722222
187	0.2	0	0.722222
180	0	0	0.722222
176	0	0	0.722222
175	0.7	0.5	0.722222
173	0.6	0.2	0.722222
169	0.6	0.4	0.722222
165	0	0	0.722222
159	0.2	0.2	0.722222
155	0	0	0.722222
153	0	0	0.722222
135	0.2	0.1	0.722222
131	0.1	0.1	0.722222
129	0.1	0.1	0.722222
121	0.1	0	0.722222
111	0	0	0.722222
110	0.1	0.1	0.722222
107	0.1	0	0.722222
104	0	0	0.722222
103	0.1	0.1	0.722222
101	0.1	0.1	0.722222
95	0	0	0.666667
87	0.2	0.2	0.666667
79	0	0	0.666667
72	0.2	0	0.666667
69	0.1	0	0.666667
52	0.3	0.1	0.666667
490	0.1	0.1	0.666667
474	0.1	0.1	0.666667
472	0	0	0.666667
46	0	0	0.666667
452	0.1	0.1	0.666667
423	0.1	0	0.666667
418	0	0	0.666667
416	0	0	0.666667
413	0	0	0.666667
410	0	0	0.666667
4	0.2	0.1	0.666667
383	0	0	0.666667
365	0	0	0.666667
364	0	0	0.666667
36	0.3	0.2	0.666667
355	0.4	0.2	0.666667
294	0.1	0	0.666667
268	0	0	0.666667
267	0.1	0.1	0.666667
253	0	0	0.666667
23	0	0	0.666667
218	0.1	0	0.666667
209	0	0	0.666667
208	0.2	0	0.666667
20	0	0	0.666667
197	0.1	0.1	0.666667
194	0.2	0	0.666667
188	0	0	0.666667
185	0	0	0.666667
161	0.1	0.1	0.666667
16	0.2	0.1	0.666667
156	0.2	0	0.666667
145	0.1	0.1	0.666667
14	0	0	0.666667
137	0.2	0.2	0.666667
124	0	0	0.666667
122	0.3	0	0.666667
105	0.4	0.3	0.666667
459	0	0	0.611111
394	0	0	0.611111
29	0.1	0	0.611111
281	0.1	0.1	0.611111
203	0	0	0.611111
174	0.1	0.1	0.611111
147	0	0	0.611111
13	0.4	0	0.611111
126	0	0	0.611111
100	0	0	0.611111
493	0.1	0	0.555556
305	0	0	0.555556
278	0.1	0	0.555556
260	0	0	0.555556
154	0.4	0.2	0.555556
130	0.5	0.3	0.555556
