189	0	0	0.722222
190	0	0	0.833333
191	0.1	0.1	0.444444
192	0.3	0.1	0.833333
193	0.1	0.1	0.611111
194	0.2	0.1	0.444444
195	0.7	0.5	0.722222
196	0.2	0.1	0.722222
197	0.1	0.1	0.944444
198	0	0	0.777778
199	0.1	0.1	0.777778
200	0.1	0	0.722222
201	0.1	0.1	0.611111
202	0	0	0.611111
203	0	0	0.333333
204	0.1	0.1	0.777778
205	0.2	0.1	0.777778
206	0	0	0.722222
207	0	0	0.722222
208	0.1	0	0.888889
209	0	0	0.555556
210	0.2	0.1	0.666667
211	0.2	0.2	0.777778
212	0	0	0.833333
213	0.1	0	0.888889
214	0.3	0.1	0.555556
215	0.1	0.1	0.722222
216	0.3	0	0.666667
217	0	0	0.722222
218	0.1	0	0.555556
219	0	0	0.555556
220	0.3	0.2	0.777778
221	0.2	0	0.666667
222	0.1	0	0.722222
223	0.1	0	0.722222
224	0.2	0.2	0.722222
225	0.1	0.1	0.666667
226	0	0	0.777778
227	0	0	0.5
228	0.1	0.1	0.611111
229	0.2	0.2	0.611111
230	0.1	0.1	0.833333
231	0.2	0.2	0.833333
232	0.3	0.3	0.555556
233	0.1	0	0.611111
234	0	0	0.833333
235	0.1	0	0.777778
236	0.2	0.2	0.944444
237	0	0	0.722222
238	0.2	0.1	0.333333
239	0.2	0	0.777778
240	0.2	0	0.777778
241	0	0	0.888889
242	0	0	0.722222
243	0.1	0.1	0.666667
244	0	0	0.666667
245	0.5	0.4	0.777778
246	0.1	0.1	0.888889
247	0	0	0.5
248	0	0	0.777778
249	0.3	0	0.722222
250	0	0	0.888889
251	0	0	0.833333
252	0	0	0.611111
253	0	0	0.555556
254	0.2	0.1	0.666667
255	0.3	0.1	0.833333
256	0	0	0.888889
257	0.1	0.1	0.888889
258	0.1	0.1	0.666667
259	0.2	0	0.611111
260	0	0	0.722222
261	0	0	0.888889
262	0.1	0.1	0.833333
263	0.6	0.5	0.777778
264	0.6	0.6	0.833333
265	0.2	0.1	0.777778
266	0.1	0.1	0.944444
267	0	0	0.555556
268	0	0	0.555556
269	0	0	0.611111
270	0.1	0	0.722222
271	0.2	0	0.666667
272	0.2	0.1	0.777778
273	0.2	0.1	0.888889
274	0	0	0.611111
275	0.4	0.3	0.888889
276	0	0	0.777778
277	0.1	0.1	0.833333
278	0.1	0	0.444444
279	0	0	0.5
280	0.2	0	0.444444
281	0	0	0.555556
282	0	0	0.666667
283	0	0	0.666667
284	0.3	0.1	0.666667
285	0	0	0.5
286	0	0	0.666667
287	0	0	0.5
288	0.2	0.2	0.611111
289	0	0	0.944444
290	0.1	0	0.722222
291	0.1	0	0.611111
292	0.1	0	0.777778
293	0.1	0.1	0.277778
294	0	0	0.333333
295	0.1	0.1	0.833333
296	0.1	0.1	0.722222
297	0	0	0.833333
298	0	0	0.666667
299	0.3	0.2	0.777778
300	0	0	0.833333
301	0	0	0.611111
302	0.4	0.1	0.833333
303	0	0	0.444444
304	0	0	0.555556
305	0	0	0.5
306	0.1	0.1	0.555556
307	0.1	0	0.555556
308	0	0	0.777778
309	0.2	0	0.666667
310	0.1	0.1	0.5
311	0.2	0.1	0.833333
312	0.2	0.2	0.555556
313	0	0	0.777778
314	0.3	0.2	0.722222
315	0	0	0.777778
316	0.1	0.1	0.722222
317	0	0	0.944444
318	0.1	0.1	0.777778
319	0.1	0.1	0.555556
320	0.3	0.1	0.833333
321	0	0	0.833333
322	0.1	0.1	0.777778
323	0.4	0.3	0.666667
324	0	0	0.722222
325	0.1	0.1	0.333333
326	0.6	0.4	0.722222
327	0	0	0.666667
328	0.1	0	0.611111
329	0.4	0.2	0.777778
330	0	0	0.611111
331	0.3	0.3	0.5
332	0.2	0.1	0.555556
333	0.1	0.1	0.555556
334	0	0	0.611111
335	0	0	0.833333
336	0.1	0.1	0.888889
337	0.1	0.1	0.722222
338	0.4	0.4	0.722222
339	0	0	0.388889
340	0.1	0.1	0.833333
341	0	0	0.777778
342	0.3	0	0.777778
343	0.1	0	0.777778
344	0.1	0.1	0.833333
345	0	0	0.777778
346	0	0	0.388889
347	0	0	0.555556
348	0.1	0.1	0.611111
349	0.4	0.1	0.666667
350	0.2	0.1	0.777778
351	0	0	0.833333
352	0	0	0.722222
353	0	0	0.777778
354	0.1	0	0.611111
355	0.2	0.1	0.555556
356	0	0	0.5
357	0	0	0.888889
358	0.1	0.1	0.833333
359	0.2	0	0.777778
360	0	0	0.722222
361	0.2	0	0.722222
362	0	0	0.722222
363	0.2	0.1	0.555556
364	0	0	0.5
365	0.3	0	0.388889
366	0.2	0.1	0.944444
367	0.1	0.1	0.722222
368	0.4	0.4	0.5
369	0.1	0.1	0.444444
370	0.1	0	0.555556
371	0.2	0.1	0.777778
372	0.2	0.1	0.777778
373	0.3	0.1	0.833333
374	0	0	0.777778
375	0	0	0.611111
376	0.1	0	0.611111
377	0.1	0.1	0.833333
378	0	0	0.5
379	0.1	0.1	0.666667
380	0	0	0.666667
381	0.1	0	0.888889
382	0	0	0.333333
383	0	0	0.611111
384	0.2	0.1	0.611111
385	0.2	0.1	0.666667
386	0.2	0.1	0.611111
387	0	0	0.555556
388	0.2	0	0.555556
389	0	0	0.722222
390	0.3	0.2	0.277778
391	0	0	0.555556
392	0.3	0.2	0.666667
393	0	0	0.722222
394	0.1	0	0.611111
395	0.2	0.1	0.555556
396	0	0	0.666667
397	0	0	0.944444
398	0.1	0.1	0.722222
399	0	0	0.666667
400	0	0	0.722222
401	0	0	0.777778
402	0.1	0	0.555556
403	0.3	0.2	0.666667
404	0	0	0.666667
405	0	0	0.777778
406	0.3	0.2	0.944444
407	0	0	0.777778
408	0.2	0.1	0.611111
409	0.1	0.1	0.777778
410	0.1	0.1	0.666667
411	0.4	0.4	0.666667
412	0.3	0.3	0.888889
413	0	0	0.444444
414	0.1	0	0.777778
415	0.2	0.2	0.777778
416	0.1	0	0.611111
417	0.1	0.1	0.611111
418	0	0	0.611111
419	0	0	0.722222
420	0.1	0.1	0.833333
421	0	0	0.666667
422	0.1	0.1	0.833333
423	0.2	0.1	0.666667
424	0.5	0.5	0.833333
425	0	0	0.777778
426	0	0	0.833333
427	0	0	0.888889
428	0.1	0	0.5
429	0.1	0.1	0.666667
430	0.1	0.1	0.444444
431	0.1	0.1	0.777778
432	0.1	0	0.388889
433	0	0	0.611111
434	0.2	0.1	0.722222
435	0.4	0.4	0.611111
436	0	0	0.888889
437	0	0	0.5
438	0.1	0	0.833333
439	0.1	0.1	0.888889
440	0	0	0.666667
441	0	0	0.833333
442	0.1	0.1	0.833333
443	0	0	0.555556
444	0	0	0.555556
445	0	0	0.722222
446	0.1	0.1	0.777778
447	0	0	0.444444
448	0	0	0.611111
449	0	0	0.777778
450	0	0	0.722222
451	0.2	0.2	0.722222
452	0	0	0.611111
453	0.2	0.2	0.777778
454	0.2	0.1	0.666667
455	0.1	0.1	0.944444
456	0.1	0.1	0.833333
457	0.2	0.1	0.777778
458	0.1	0	0.888889
459	0	0	0.555556
460	0	0	0.722222
461	0.4	0.3	0.777778
462	0.2	0.1	0.833333
463	0	0	0.666667
464	0	0	0.722222
465	0.1	0.1	0.888889
466	0.1	0.1	0.555556
467	0	0	0.444444
468	0	0	0.888889
469	0.1	0.1	0.611111
470	0	0	0.833333
471	0	0	0.833333
472	0	0	0.833333
473	0.1	0.1	0.5
474	0	0	0.722222
475	0	0	0.722222
476	0.2	0	0.833333
477	0	0	0.722222
478	0.1	0	0.666667
479	0.2	0.2	0.833333
480	0.1	0	0.888889
481	0.1	0	0.833333
482	0.2	0	0.555556
483	0	0	0.722222
484	0	0	0.666667
485	0	0	0.555556
486	0.1	0	0.555556
487	0	0	0.888889
488	0	0	0.833333
489	0	0	0.833333
490	0.1	0	0.611111
491	0.1	0	0.777778
492	0.2	0.1	0.666667
493	0.1	0.1	0.5
494	0.1	0.1	0.277778
495	0.1	0.1	0.833333
496	0.2	0.1	0.833333
497	0	0	0.555556
498	0.1	0	0.666667
499	0	0	0.555556
500	0.1	0.1	0.5
